numero di ordine p,		seno dell'angolo di diffrazione	
1,		0.002499997396	
2,		0.005999964	
3,		0.008499897646	
4,		0.01074979295	
5,		0.0132496123	
6,		0.01599931734	
7,		0.01799902802	
8,		0.01999866669	
9,		0.02299797222	
