numero di ordine p,	seno dell'angolo di diffrazione
1,	0.001299999634
2,	0.002549997236
3,	0.003999989333
4,	0.005249975883
5,	0.006499954229
6,	0.007999914667
7,	0.009249868092	
8,	0.01049980706
9,	0.01149974652	
