numero di ordine p,	seno dell'angolo	
1,	0.0007425741892
2,	0.0017326724	
3,	0.002475244997
4,  0.003217816229
5,	0.003960385687
6,	0.004455430804
7,  0.004950474829
8,	0.005445517641	
